id	path	url	attribution	license	version	accessed_utc	bytes	sha256
P3	papers/plos-figure-3.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g003	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g003	2026-09-07	88267	5c228b1754a9fa8565eb7a4c81c97b46bce14f09e5a324df40599c5decd0255a
P4	papers/plos-figure-4.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g004	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g004	2026-09-07	34418	3ecb4e1a46001fe186a474c19873325f251802c8ed3b9d3a8a5a9d8f373c51b7
P5	papers/plos-figure-5.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g005	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g005	2026-09-07	113848	e5b44f09ddbe02713cfe0b4aed68794006d4fc71853214fc50303e7e56243641
P6	papers/plos-figure-6.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g006	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g006	2026-09-07	26562	8324b467931b6e2d88cef3c570b2a8901296080a7b873bbac34149ce5e10773d
P7	papers/plos-figure-7.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g007	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g007	2026-09-07	160646	8cae4ef5b80f503dd5c24a9bffeaf630c757a72f70c0ff5612e0f57a8a65a485
P8	papers/plos-figure-8.png	https://journals.plos.org/ploscompbiol/article/figure/image?size=medium&id=10.1371/journal.pcbi.1003833.g008	Rougier; Droettboom; Bourne (2014)	CC0-1.0	10.1371/journal.pcbi.1003833.g008	2026-09-07	55311	2a9f9ac6d8f8c2a008f786153810776e0b09d7be0117dcd6ee602a61546fde53
M1	matplotlib/scatter_hist.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/lines_bars_and_markers/scatter_hist.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	4655	3505bca1f5b9c493579c8e015e2568abbdcf6312b4428116a713d475041d6a25
M2	matplotlib/confidence_ellipse.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/statistics/confidence_ellipse.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	6775	b2e0ed6948e985d702992f813ab569ab3a1f3e080b45419a63d0de6473268678
M3	matplotlib/fill_between_demo.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/lines_bars_and_markers/fill_between_demo.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	4605	ea529ce958ab7b654de1595f5d2d19d0e0b2b915d9087ea10bb8220c75bf789f
M4	matplotlib/violinplot.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/statistics/violinplot.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	4952	1063d3d51c2047213c07e3dbd280703afa70a564970aeaac02aa02e1986e1b2d
M5	matplotlib/contourf_demo.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/images_contours_and_fields/contourf_demo.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	4288	aa27da72be0cf6a526602284d34feb378cf3d8694404238ecf9ae276f50fcad1
M6	matplotlib/image_annotated_heatmap.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/images_contours_and_fields/image_annotated_heatmap.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	10580	c8f484ff44c02dfcd8415a38cc743b8fd6e7099c9fc1b8eacc1c0a29fbacaecc
M7	matplotlib/sankey_basics.py.txt	https://raw.githubusercontent.com/matplotlib/matplotlib/4aeb773422464799998d900198b35cb80e94b3e1/galleries/examples/specialty_plots/sankey_basics.py	Matplotlib Development Team; original authors retained in snapshot	Matplotlib license	4aeb773422464799998d900198b35cb80e94b3e1	2026-09-07	3564	4cd0d6cc8774bafe4d46bcfd3631ab6ffb1d629efbb408b5468a6628c87b6c38
